,station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
3000877,JER,2008-07-11 21:53,-114.4566,42.7267,80.06,19.04,10.18,210.00,10.00,M,30.13,1016.60,10.00,18.00,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,78.00,KJER 112153Z AUTO 21010G18KT 10SM CLR 27/M07 A3013 RMK AO2 SLP166 T02671072
4748457,MUO,2008-10-30 04:55,-115.8724,43.0436,43.34,25.70,49.49,120.00,4.00,M,30.06,1018.40,10.00,M,FEW,   ,   ,   ,20000.00,M,M,M,M,M,M,M,M,M,M,40.66,KMUO 300455Z 12004KT 10SM FEW200 06/M04 A3006 RMK AO2A SLP184 T00631035
2093644,SHL,2008-05-12 06:14,-95.8353,43.2082,45.00,37.00,73.37,130.00,6.00,M,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.19,M
4363887,MAE,2008-10-06 10:53,-120.1107,36.9849,51.98,48.02,86.30,0.00,0.00,M,30.04,1017.00,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,51.98,KMAE 061053Z AUTO 00000KT 10SM CLR 11/09 A3004 RMK AO2 SLP170 T01110089 $
1277434,HNR,2008-03-19 08:55,-95.3355,41.5834,30.20,30.20,100.00,M,0.00,M,30.00,M,2.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,M
2987537,DEH,2008-07-11 00:58,-91.7433,43.2755,72.00,65.00,78.62,120.00,7.00,M,29.91,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,M
4994917,AWG,2008-11-15 21:26,-91.6748,41.2751,37.00,27.00,66.82,310.00,14.00,M,30.07,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.61,M
1315479,DEH,2008-03-21 12:24,-91.7433,43.2755,33.00,30.00,88.58,90.00,17.00,M,29.98,M,3.00,24.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.39,M
773254,IDA,2008-02-17 18:00,-112.0708,43.5137,19.40,15.80,85.63,30.00,3.00,M,30.25,M,2.50,M,OVC,   ,   ,   ,200.00,M,M,M,BR,M,M,M,M,M,M,14.28,KIDA 171800Z 03003KT 2 1/2SM BR OVC002 M07/M09 A3025 RMK AO2 CIG 002V006
5575302,LRJ,2008-12-20 06:03,-96.1923,42.7754,15.00,12.00,87.65,140.00,3.00,M,30.04,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.25,M
1338714,OLZ,2008-03-23 00:46,-91.976,42.6831,31.00,28.00,88.48,20.00,4.00,M,30.32,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.25,M
1749580,FOA,2008-04-19 08:05,-88.4531,38.665,50.00,42.80,76.18,210.00,7.00,M,29.78,M,10.00,M,BKN,OVC,M,M,4700.00,6000.00,M,M,M,M,M,M,M,M,M,46.72,KFOA 190805Z AUTO 21007KT 10SM BKN047 OVC060 10/06 A2978 RMK AO2
5342713,SHL,2008-12-06 17:53,-95.8353,43.2082,20.00,7.00,56.47,340.00,18.00,M,30.13,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.95,M
1277955,LRJ,2008-03-19 09:43,-96.1923,42.7754,29.00,27.00,92.12,M,0.00,M,30.00,M,0.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.00,M
3553493,GBG,2008-08-18 11:45,-90.4311,40.938,57.20,55.40,93.69,0.00,0.00,M,30.03,M,5.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,57.20,KGBG 181145Z AUTO 00000KT 5SM BR CLR 14/13 A3003 RMK AO2
3979194,HSB,2008-09-14 00:05,-88.5503,37.8113,86.00,68.00,55.04,210.00,4.00,M,29.78,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,KHSB 140005Z AUTO 21004KT 10SM CLR 30/20 A2978 RMK AO2
5165980,IKV,2008-11-26 02:03,-93.5695,41.6878,27.00,22.00,M,M,M,M,30.08,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
4189076,VTI,2008-09-26 03:54,-92.0248,42.2176,60.00,54.00,80.53,160.00,3.00,M,30.20,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.00,M
3314213,OOA,2008-08-01 20:27,-92.4919,41.2273,89.00,73.00,59.33,320.00,6.00,M,29.89,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.02,M
4762854,AIO,2008-10-31 04:59,-95.0465,41.4059,59.00,48.00,66.83,190.00,7.00,M,30.15,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,M
1258677,HHR,2008-03-18 07:53,-118.3352,33.9228,57.02,44.96,63.97,0.00,0.00,M,30.17,1021.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,57.02,KHHR 180753Z AUTO 00000KT 10SM CLR 14/07 A3017 RMK AO2 SLP216 T01390072 402390117
4205818,OXV,2008-09-27 02:03,-93.1114,41.2984,69.00,60.00,73.02,170.00,3.00,M,30.07,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.00,M
3673835,LWV,2008-08-25 22:53,-87.6055,38.7643,80.96,62.96,54.35,90.00,6.00,M,29.91,1012.40,10.00,M,BKN,OVC,M,M,4600.00,6000.00,M,M,M,M,M,M,M,M,M,82.24,KLWV 252253Z AUTO 09006KT 10SM BKN046 OVC060 27/17 A2991 RMK AO2 SLP124 T02720172
4486155,C75,2008-10-13 11:04,-89.3864,41.0193,66.20,60.80,82.74,140.00,5.00,M,30.25,M,10.00,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,66.20,KC75 131104Z AUTO 14005KT 10SM OVC060 19/16 A3025 RMK AO2
3602081,DBQ,2008-08-21 13:53,-90.7091,42.3984,68.00,60.08,75.78,150.00,7.00,M,30.06,1017.40,10.00,M,FEW,   ,   ,M,10000.00,M,M,M,M,M,M,M,M,M,M,68.00,METAR KDBQ 211353Z 15007KT 10SM FEW100 20/16 A3006 RMK AO2 SLP174 T02000156
1277192,CAV,2008-03-19 08:43,-93.7593,42.743,34.00,34.00,100.00,330.00,5.00,M,29.95,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.77,M
4080665,MAE,2008-09-19 20:53,-120.1107,36.9849,78.08,50.00,37.38,0.00,0.00,M,29.95,1014.00,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,78.08,KMAE 192053Z AUTO 00000KT 10SM CLR 26/10 A2995 RMK AO2 SLP140 T02560100 58019
3282179,SBA,2008-07-30 08:53,-119.8436,34.4261,60.98,55.04,80.78,0.00,0.00,M,29.93,1013.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,60.98,KSBA 300853Z AUTO 00000KT 10SM CLR 16/13 A2993 RMK AO2 SLP134 T01610128 56008 TSNO
1701097,MUO,2008-04-16 04:55,-115.8724,43.0436,30.92,14.00,49.01,300.00,8.00,M,30.09,1020.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,22.78,KMUO 160455Z 30008KT 10SM CLR M00/M10 A3009 RMK AO2A SLP205 T10061100
1129436,WVI,2008-03-10 21:53,-121.79,36.9394,69.08,44.96,41.86,220.00,6.00,M,30.23,1023.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,69.08,KWVI 102153Z AUTO 22006KT 10SM CLR 21/07 A3023 RMK AO2 SLP236 T02060072
3374851,SLB,2008-08-06 03:55,-95.2399,42.5972,63.00,58.00,M,M,M,M,30.12,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
66298,CIN,2008-01-05 06:08,-94.7889,42.0444,32.00,29.00,88.53,200.00,12.00,M,29.73,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.00,M
2748122,BIH,2008-06-25 04:56,-118.3636,37.3731,75.92,19.04,11.67,160.00,9.00,M,29.94,1008.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,73.76,KBIH 250456Z AUTO 16009KT 10SM CLR 24/M07 A2994 RMK AO2 SLP084 T02441072 TSNO
1131386,BNW,2008-03-11 00:35,-93.8486,42.0486,32.00,26.60,80.22,170.00,4.00,M,30.33,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,M
1389475,IGQ,2008-03-26 09:05,-87.5295,41.5349,33.80,26.60,74.63,270.00,4.00,M,30.05,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,KIGQ 260905Z AUTO 27004KT 10SM CLR 01/M03 A3005 RMK AO2
2141238,FFL,2008-05-15 10:44,-91.9834,41.0521,48.00,41.00,76.58,50.00,5.00,M,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.40,M
4929165,MVN,2008-11-11 15:15,-88.8583,38.3233,39.20,35.60,86.79,100.00,10.00,M,30.23,M,5.00,15.00,BKN,OVC,M,M,600.00,7000.00,M,M,M,M,M,M,M,M,M,32.00,KMVN 111515Z AUTO 10010G15KT 5SM BKN006 OVC070 04/02 A3023 RMK AO1
1484738,SQI,2008-04-01 18:55,-89.6763,41.7428,42.80,28.40,56.48,320.00,13.00,M,30.18,M,10.00,M,OVC,M,M,M,3100.00,M,M,M,M,M,M,M,M,M,M,35.40,KSQI 011855Z 32013KT 10SM OVC031 06/M02 A3018 RMK AO1
2033787,DIJ,2008-05-08 06:56,-111.0979,43.7419,37.94,37.94,100.00,30.00,4.00,M,29.90,1008.70,10.00,M,BKN,OVC,   ,   ,2100.00,3000.00,M,M,M,M,M,M,M,M,M,34.36,KDIJ 080656Z AUTO 03004KT 10SM BKN021 OVC030 03/03 A2990 RMK AO2 T00330033 RAE22 P0000 SLP087 $
2147973,SPI,2008-05-15 21:18,-89.6839,39.8447,51.80,50.00,93.55,20.00,11.00,0.05,29.99,M,8.00,M,SCT,OVC,M,M,2700.00,6500.00,M,M,-RA,M,M,M,M,M,M,51.80,KSPI 152118Z 02011KT 8SM -RA SCT027 OVC065 11/10 A2999 RMK AO2 P0005
2550697,SLB,2008-06-12 04:55,-95.2399,42.5972,64.40,60.80,88.09,280.00,8.00,0.02,29.77,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,M
822983,SUX,2008-02-20 19:52,-96.3795,42.3917,-0.94,-11.02,61.43,100.00,6.00,M,30.48,1035.60,10.00,M,CLR,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,-14.14,METAR KSUX 201952Z 10006KT 10SM CLR M18/M24 A3048 RMK AO2 SLP356 T11831239 $
2476745,ORC,2008-06-06 23:55,-96.0606,42.9895,77.00,51.80,41.42,220.00,14.00,M,29.63,M,10.00,19.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,M
5089814,BNW,2008-11-21 18:53,-93.8486,42.0486,23.00,10.00,56.93,190.00,8.00,M,30.50,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,13.03,M
4364306,PEA,2008-10-06 11:23,-92.9431,41.3989,61.00,59.00,93.12,120.00,6.00,M,30.05,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,61.00,M
4836695,ICL,2008-11-05 07:36,-95.0223,40.7242,63.00,44.00,49.84,180.00,16.00,M,29.70,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,M
3196428,LWV,2008-07-24 09:53,-87.6055,38.7643,60.08,55.94,86.18,0.00,0.00,M,30.06,1017.70,5.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,60.08,KLWV 240953Z AUTO 00000KT 5SM BR CLR 16/13 A3006 RMK AO2 SLP177 T01560133
3195736,MUT,2008-07-24 08:54,-91.1406,41.367,70.00,68.00,M,M,M,M,30.04,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
916690,SHL,2008-02-26 04:43,-95.8353,43.2082,17.00,12.00,80.36,340.00,22.00,M,30.14,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-1.51,M
3408685,LPC,2008-08-08 13:15,-120.4675,34.6656,55.40,53.60,93.65,290.00,5.00,M,29.92,M,10.00,M,OVC,   ,   ,   ,800.00,M,M,M,M,M,M,M,M,M,M,55.40,KLPC 081315Z AUTO 29005KT 10SM OVC008 13/12 A2992 RMK AO1 PNO
5259744,IPL,2008-12-01 16:53,-115.5787,32.8342,66.02,42.08,41.67,0.00,0.00,M,30.13,1020.20,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,66.02,KIPL 011653Z AUTO 00000KT 10SM CLR 19/06 A3013 RMK AO2 SLP202 T01890056
813040,FSW,2008-02-20 06:28,-91.3267,40.6615,22.00,19.00,88.02,290.00,9.00,M,30.04,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.08,M
4481626,ORC,2008-10-13 04:43,-96.0606,42.9895,68.00,64.00,87.03,170.00,8.00,0.01,30.01,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,M
4299671,EOK,2008-10-02 19:33,-91.4274,40.4615,67.00,49.00,52.37,260.00,6.00,M,29.97,M,10.00,15.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,67.00,M
4666804,ORC,2008-10-24 01:35,-96.0606,42.9895,42.80,41.00,93.30,90.00,6.00,M,30.04,M,5.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.54,M
2223320,SQL,2008-05-21 02:47,-122.2483,37.5119,60.80,42.80,51.45,230.00,20.00,M,29.99,M,15.00,30.00,FEW,   ,   ,   ,1100.00,M,M,M,M,M,M,M,M,M,M,60.80,KSQL 210247Z 23020G30KT 15SM FEW011 16/06 A2999
1040106,RNM,2008-03-05 07:25,-116.9153,33.0392,39.20,35.60,86.79,0.00,0.00,M,29.99,M,2.00,M,CLR,   ,   ,   ,M,M,M,M,BR,M,M,M,M,M,M,39.20,KRNM 050725Z 00000KT 2SM BR CLR 04/02 A2999 RMK AO2
4833445,SHL,2008-11-05 02:15,-95.8353,43.2082,64.40,51.80,63.60,170.00,16.00,M,29.67,M,10.00,22.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,M
1554266,CIN,2008-04-06 06:36,-94.7889,42.0444,47.00,37.00,68.02,160.00,12.00,M,29.74,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.09,M
4163276,DEH,2008-09-24 15:55,-91.7433,43.2755,68.00,62.60,M,M,M,M,30.32,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
700686,EDW,2008-02-13 02:55,-117.8837,34.9054,56.84,31.28,37.65,320.00,3.00,M,30.06,1018.90,45.00,M,FEW,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,56.84,KEDW 130255Z 32003KT 45SM FEW250 14/M00 A3006 RMK AO2A SLP189 T01381004 56007
2385372,ENL,2008-06-01 03:05,-89.0911,38.5151,69.80,60.80,73.09,0.00,0.00,M,29.95,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,KENL 010305Z AUTO 00000KT 10SM CLR 21/16 A2995 RMK AO2 LTG DSNT S
1848757,AWG,2008-04-25 18:17,-91.6748,41.2751,75.00,65.00,71.08,200.00,20.00,M,29.57,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.00,M
990686,MXO,2008-03-02 08:03,-91.1605,42.2204,39.00,33.00,78.86,130.00,9.00,M,29.80,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.22,M
5439850,SHL,2008-12-12 05:55,-95.8353,43.2082,19.40,17.60,92.57,30.00,5.00,M,30.18,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.43,M
1982302,TNU,2008-05-04 21:37,-93.019,41.6701,71.00,27.00,19.25,220.00,15.00,M,29.98,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.70,M
2360074,EOK,2008-05-30 05:03,-91.4274,40.4615,71.00,60.00,68.20,140.00,4.00,M,29.91,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.00,M
2042550,OXV,2008-05-08 20:17,-93.1114,41.2984,68.00,36.00,30.69,100.00,9.00,M,29.75,M,10.00,14.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,M
3908455,OAK,2008-09-09 06:53,-122.2207,37.7213,60.98,55.94,83.47,300.00,9.00,M,29.78,1008.40,10.00,M,OVC,   ,   ,   ,1300.00,M,M,M,M,M,M,M,M,M,M,60.98,KOAK 090653Z 30009KT 10SM OVC013 16/13 A2978 RMK AO2 SLP084 T01610133
3365696,C75,2008-08-05 12:45,-89.3864,41.0193,71.60,68.00,88.43,330.00,4.00,0.02,29.95,M,10.00,M,SCT,SCT,BKN,M,1300.00,2600.00,12000.00,M,-RA,M,M,M,M,M,M,72.62,KC75 051245Z AUTO 33004KT 10SM -RA SCT013 SCT026 BKN120 22/20 A2995 RMK AO2 P0002 LTG DSNT SW AND W
1141991,AIO,2008-03-11 15:32,-95.0465,41.4059,43.00,31.00,62.31,220.00,13.00,M,30.03,M,10.00,20.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.66,M
4857036,M30,2008-11-06 19:25,-88.7506,37.1859,64.40,59.00,82.62,170.00,5.00,M,29.86,M,10.00,M,OVC,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,64.40,KM30 061925Z AUTO 17005KT 10SM OVC036 18/15 A2986 RMK AO2
4695111,CIN,2008-10-26 00:24,-94.7889,42.0444,57.00,46.00,66.59,240.00,10.00,M,29.69,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.00,M
1785358,SZT,2008-04-21 15:53,-116.56,48.2994,30.20,26.60,86.28,180.00,5.00,M,29.96,M,7.00,M,BKN,OVC,   ,   ,2600.00,3300.00,M,M,-SN,M,M,M,M,M,M,24.26,KSZT 211553Z AUTO 18005KT 7SM -SN BKN026 OVC033 M01/M03 A2996 RMK AO2
3352869,77M,2008-08-04 14:42,-113.334,42.316,62.60,42.80,48.28,0.00,0.00,M,M,M,25.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,62.60,K77M 041442Z 00000KT 25SM SKC 17/06 RMK SLPNO NOSPECI
1638445,IKV,2008-04-12 00:35,-93.5695,41.6878,35.60,33.80,93.08,310.00,18.00,M,29.57,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.49,M
3445907,SAC,2008-08-11 02:53,-121.495,38.5069,82.94,46.94,28.44,0.00,0.00,M,29.85,1010.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,81.04,KSAC 110253Z 00000KT 10SM CLR 28/08 A2985 RMK AO2 SLP109 T02830083 55011
2216296,SNA,2008-05-20 14:53,-117.8682,33.6757,64.94,59.00,81.07,M,4.00,M,29.96,1014.50,7.00,M,BKN,OVC,   ,   ,1600.00,2000.00,M,M,M,M,M,M,M,M,M,64.94,KSNA 201453Z VRB04KT 7SM BKN016 OVC020 18/15 A2996 RMK AO2 SLP145 T01830150 51015
1439239,AXA,2008-03-29 14:55,-94.2724,43.0796,33.80,30.20,86.49,160.00,20.00,M,30.23,M,10.00,24.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,21.53,M
3906951,CKP,2008-09-09 04:25,-95.5538,42.7304,49.00,48.00,M,M,M,M,30.19,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1546366,OXV,2008-04-05 18:16,-93.1114,41.2984,63.00,39.00,41.09,190.00,13.00,M,29.92,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,63.00,M
3428440,CUL,2008-08-09 21:51,-88.1231,38.0895,80.60,62.60,54.30,300.00,6.00,M,29.94,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.84,KCUL 092151Z AUTO 30006KT 10SM CLR 27/17 A2994 RMK AO2
2317230,PNT,2008-05-27 09:25,-88.6239,40.9244,51.80,44.60,76.34,50.00,16.00,M,29.97,M,10.00,20.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,KPNT 270925Z AUTO 05016G20KT 10SM CLR 11/07 A2997 RMK AO2
3562646,IOW,2008-08-19 01:52,-91.5445,41.6394,75.02,62.06,64.07,210.00,3.00,M,30.01,1016.00,10.00,M,OVC,   ,   ,M,10000.00,M,M,M,M,M,M,M,M,M,M,75.02,METAR KIOW 190152Z AUTO 21003KT 10SM OVC100 24/17 A3001 RMK AO2 SLP160 T02390167
5440046,EBS,2008-12-12 06:21,-93.8691,42.4392,19.00,13.00,77.06,350.00,9.00,M,30.17,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.35,M
3330003,LWV,2008-08-02 22:53,-87.6055,38.7643,86.00,62.96,46.19,10.00,7.00,M,29.88,1011.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.87,KLWV 022253Z AUTO 01007KT 10SM CLR 30/17 A2988 RMK AO2 SLP111 T03000172
804927,OLZ,2008-02-19 18:48,-91.976,42.6831,7.00,M,M,260.00,8.00,M,30.02,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
1157714,CAV,2008-03-12 13:15,-93.7593,42.743,37.40,33.80,86.69,130.00,12.00,M,29.79,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.87,M
2573396,WJF,2008-06-13 19:56,-118.2186,34.7411,93.92,26.96,9.14,0.00,0.00,M,30.00,1013.80,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,88.30,KWJF 131956Z 00000KT 10SM CLR 34/M03 A3000 RMK AO2 SLP138 T03441028
1836126,MXO,2008-04-24 22:27,-91.1605,42.2204,65.00,62.00,90.01,160.00,9.00,0.01,29.80,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,65.00,M
3093352,VYS,2008-07-17 23:05,-89.1531,41.3519,87.80,69.80,55.29,190.00,7.00,M,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,KVYS 172305Z AUTO 19007KT 10SM CLR 31/21 A3003 RMK AO2
5487430,JOT,2008-12-15 01:45,-88.1756,41.5177,49.46,44.60,83.26,160.00,18.00,M,29.64,M,7.00,26.00,OVC,M,M,M,2100.00,M,M,M,RA,M,M,M,M,M,M,42.73,KJOT 150145Z AUTO 16018G26KT 7SM RA OVC021 10/07 A2964 RMK AO2 T00970070
1596852,ARR,2008-04-09 01:08,-88.48,41.77,42.80,42.80,100.00,90.00,9.00,0.03,29.71,M,2.00,M,SCT,BKN,OVC,M,500.00,900.00,1500.00,M,RA BR,M,M,M,M,M,M,36.94,KARR 090108Z 09009KT 2SM RA BR SCT005 BKN009 OVC015 06/06 A2971 RMK AO2 CIG 006V011 P0003
3746078,FCH,2008-08-30 03:53,-119.8203,36.7321,93.92,50.00,22.53,270.00,3.00,M,29.64,1003.20,10.00,M,BKN,   ,   ,   ,20000.00,M,M,M,M,M,M,M,M,M,M,90.81,KFAT 300353Z 27003KT 10SM BKN200 34/10 A2964 RMK AO2 SLP032 T03440100 $
3279347,CSQ,2008-07-30 03:55,-94.3608,41.0188,70.00,67.00,90.21,220.00,3.00,M,29.88,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,70.00,M
1987010,VYS,2008-05-05 05:26,-89.1531,41.3519,55.40,37.40,50.64,220.00,7.00,M,30.04,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,KVYS 050526Z AUTO 22007KT 10SM CLR 13/03 A3004 RMK AO2
5000924,MER,2008-11-16 06:55,-120.5682,37.3805,48.20,M,M,0.00,0.00,M,30.11,M,3.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,KMER 160655Z AUTO 00000KT 3SM CLR 09/ A3011 RMK AO1
5232741,EBS,2008-11-29 19:35,-93.8691,42.4392,35.60,33.80,93.08,210.00,4.00,M,29.72,M,4.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.62,M
1088956,EBS,2008-03-08 10:46,-93.8691,42.4392,M,-3.00,M,190.00,3.00,M,30.09,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
2543620,PPQ,2008-06-11 17:26,-90.7784,39.6389,80.60,64.40,57.84,160.00,15.00,M,29.95,M,10.00,19.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.27,KPPQ 111726Z AUTO 16015G19KT 10SM CLR 27/18 A2995 RMK AO2
4450088,3LF,2008-10-11 09:45,-89.6746,39.1625,59.00,50.00,72.01,120.00,6.00,M,30.17,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,K3LF 110945Z AUTO 12006KT 10SM CLR 15/10 A3017 RMK AO2
2351548,OLZ,2008-05-29 16:06,-91.976,42.6831,49.00,46.00,89.33,110.00,13.00,0.03,30.17,M,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.35,M
2197897,DKB,2008-05-19 08:25,-88.7057,41.9338,44.60,33.80,65.61,0.00,0.00,M,29.70,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,KDKB 190825Z AUTO 00000KT 10SM CLR 07/01 A2970 RMK AO2
5753401,IKV,2008-12-30 18:33,-93.5695,41.6878,40.00,33.00,75.84,300.00,20.00,M,29.73,M,10.00,26.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.76,M
514739,HNR,2008-02-01 17:04,-95.3355,41.5834,23.00,22.00,95.88,160.00,5.00,M,30.01,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,15.71,M
4421900,FWC,2008-10-09 18:05,-88.4126,38.3786,73.40,41.00,31.05,70.00,3.00,M,30.09,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.90,KFWC 091805Z AUTO 07003KT 10SM CLR 23/05 A3009 RMK AO2 TSNO
4079668,AIO,2008-09-19 19:33,-95.0465,41.4059,78.00,59.00,52.05,210.00,11.00,M,30.12,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.00,M
1783454,EBS,2008-04-21 12:55,-93.8691,42.4392,55.40,50.00,81.99,150.00,8.00,M,29.85,M,10.00,-99.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,M
5467628,CCY,2008-12-13 20:33,-92.6132,43.073,40.00,33.00,75.84,160.00,12.00,M,29.50,M,10.00,16.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.18,M
2265314,TVK,2008-05-23 23:30,-92.8983,40.6832,55.00,51.00,86.34,60.00,13.00,0.77,30.02,M,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.00,M
